time,aX,aY,aZ,hr,soundDB
1651693371475,4.87,5.08,2.99,NaN,-24.436974992327126
1651693375217,4.85,5.08,2.97,NaN,-27.95880017344075
1651693377216,4.85,5.08,2.99,NaN,-27.95880017344075
1651693379227,4.85,5.08,2.97,NaN,-27.95880017344075
1651693383316,4.87,5.08,2.97,NaN,-23.09803919971486
1651693385321,4.85,5.06,2.97,NaN,-27.95880017344075
1651693387331,4.87,5.10,2.99,NaN,-27.95880017344075
1651693391420,4.85,5.08,2.99,NaN,-24.436974992327126
1651693393430,4.85,5.08,2.97,NaN,-26.020599913279625
1651693395436,4.85,5.08,2.97,NaN,-24.436974992327126
1651693399530,4.85,5.08,2.97,NaN,-26.020599913279625
1651693401539,4.87,5.10,2.99,NaN,-30.45757490560675
1651693403546,4.87,5.08,2.97,NaN,-26.020599913279625
1651693407637,4.85,5.08,2.97,NaN,-24.436974992327126
1651693409641,4.85,5.08,2.97,NaN,-26.020599913279625
1651693411650,4.87,5.08,2.97,NaN,-26.020599913279625
1651693413735,4.85,5.08,2.97,NaN,-24.436974992327126
1651693415740,4.87,5.08,2.97,NaN,-26.020599913279625
1651693417751,4.85,5.06,2.97,NaN,-23.09803919971486
1651693421823,4.85,5.06,2.97,NaN,-26.020599913279625
1651693423851,4.85,5.08,2.97,NaN,-26.020599913279625
1651693425858,4.87,5.08,2.97,NaN,-26.020599913279625
1651693434307,4.87,5.10,2.99,0,-27.95880017344075
1651693436280,4.85,5.08,2.97,0,-26.020599913279625
1651693438285,4.85,5.08,2.95,0,-27.95880017344075
1651693440295,4.87,5.08,2.97,5,-26.020599913279625
1651693442374,4.85,5.06,2.97,60,-27.95880017344075
1651693444383,4.87,5.08,2.97,0,-26.020599913279625
1651693446412,4.85,5.06,2.97,0,-24.436974992327126
1651693450468,4.87,5.08,2.97,0,-27.95880017344075
1651693452483,4.85,5.06,2.97,0,-26.020599913279625
